meter_id,X2018_7_1_1h,X2018_7_1_2h,X2018_7_1_3h,X2018_7_1_4h,X2018_7_1_5h,X2018_7_1_6h,X2018_7_1_7h,X2018_7_1_8h,X2018_7_1_9h,X2018_7_1_10h,X2018_7_1_11h,X2018_7_1_12h,X2018_7_1_13h,X2018_7_1_14h,X2018_7_1_15h,X2018_7_1_16h,X2018_7_1_17h,X2018_7_1_18h,X2018_7_1_19h,X2018_7_1_20h,X2018_7_1_21h,X2018_7_1_22h,X2018_7_1_23h,X2018_7_1_24h,X2018_7_1_d,X2018_7_2_d,X2018_7_3_d,X2018_7_4_d,X2018_7_5_d,X2018_7_6_d,X2018_7_7_d,X2018_7_8_d,X2018_7_9_d,X2018_7_10_d,X2018_7_m,X2018_8_m,X2018_9_m,X2018_10_m,X2018_11_m
X5,6.853865209660938,6.66242124955886,6.535228899229153,6.450732111117942,6.394606768323222,6.357334413228428,6.332589976300951,6.3161704126564295,6.305282774927426,6.298071133612378,6.293302212941421,6.2901564941110335,6.288089402188561,6.286739064016236,6.285865012810778,6.285307457019204,6.284960214240539,6.28475272566196,6.284638104548744,6.284585194397472,6.284573291533404,6.284588638246247,6.284622092458819,6.284667579208536,152.9614025419385,151.973155797255,151.49595981469514,151.27573505085869,151.18472290570182,151.15868263135982,151.1653121073899,151.18836888612785,151.2196857914717,151.2551561292298,4700.315548820258,4734.280819426139,4617.86108520793,4809.298756672556,4690.459088997017
X7,1.2588110653336029,1.275497284847775,1.2897725159369706,1.3019851218227352,1.312433130796397,1.3213715091027793,1.3290183829664421,1.3355603615986302,1.3411570910840447,1.3459451502774498,1.3500413837829812,1.3535457533519601,1.356543777282823,1.3591086173526576,1.3613028642084313,1.3631800647874062,1.3647860290408957,1.3661599478497715,1.3673353494125902,1.3683409174453964,1.3692011911600042,1.3699371641025604,1.3705667964660484,1.3711054533788616,50.643595501214875,45.39867946501795,42.73659739820965,41.39017384490534,40.713927834823146,40.379060636058064,40.21808689880168,40.1456919923134,40.118417869505954,40.11412762560409,1268.28182791401,1265.220139774533,1242.315895569874,1302.2327110880008,1278.1345129875467
X10,2.1667543081541907,2.2970022320040027,2.408626526657719,2.50429011029616,2.5862751410902094,2.6565374605502994,2.716753252239312,2.768359028942914,2.812585902234493,2.850488951972194,2.8829723963691603,2.910811163096188,2.9346693760187756,2.9551161985896517,2.9726394118580295,2.9876570510136817,3.000527378068159,3.0115574285822486,3.021010336331088,3.0291116106447387,3.0360545161769625,3.0420046834423964,3.047104060111475,3.0514742973255125,85.93226440356534,73.9335417051854,73.9335417051854,73.9335417051854,73.9335417051854,73.9335417051854,73.9335417051854,73.9335417051854,73.9335417051854,73.9335417051854,2303.938515559127,2291.9397928607473,2218.006251155562,2291.9397928607473,2218.006251155562
X16,3.2945169542602777,3.3814359313020317,3.454943098235439,3.5171079300647436,3.5696805767546467,3.6141411358625772,3.6517413222836543,3.6835397082523897,3.7104315257261957,3.7331738701884434,3.7524070154432527,3.7686724394854685,3.782428068934944,3.7940611712174404,3.8038992574505777,3.8122193029878955,3.8192555452104817,3.825206078100337,3.83023842925499,3.8344942763551564,3.838093435869939,3.841137236295087,3.843711370892366,3.845888310244291,120.5171605170176,115.80751869257989,113.78922231234755,112.94181323637714,112.6038062820235,112.487418027064,112.46744642574008,112.48942151539349,112.52964578522067,112.5778094793327,3514.7881725175102,3552.0227175587174,3487.1054838651303,3654.661949095977,3586.4337724496645
X18,2.5008094862844055,2.510077739095151,2.5173514074321948,2.5230595497111366,2.527538928871289,2.5310538662105704,2.5338118244286343,2.5359756385754246,2.5376731159798465,2.5390045711216596,2.5400487396644276,2.5408674203109047,2.541509118141119,2.542011904225881,2.5424056601040252,2.54271383944639,2.542954850765294,2.5431431426870574,2.5432900557697296,2.543404491084874,2.5434934349796023,2.543562370956168,2.543615602951446,2.5436565090752223,64.32930454275778,63.21232113145416,62.60350650693293,62.27167056086607,62.0908025418222,61.99221997202953,61.93848729381311,61.90920016207794,61.89323713708562,61.88453645006683,1923.4941380386756,1918.0974887905902,1856.223376213683,1918.097488754139,1856.223376213683
X20,0.5136203220890792,0.38165393909910106,0.30884940903945846,0.2686838799318831,0.2465249603266076,0.23430010660295889,0.2275557774015917,0.22383499861726788,0.2217822822760982,0.2206498192565127,0.22002505076560763,0.21968037225471848,0.21949021657689827,0.21938530959643698,0.21932743346738495,0.21929550378740253,0.2192778885031657,0.21926817032750862,0.21926280890745814,0.21925985106578375,0.21925821925419495,0.21925731900010617,0.21925682233895366,0.21925654833597663,8.594523046440493,65.26252304152543,8.768046092880986,65.43604608305085,8.94156913932148,65.60956912457628,9.115092185761974,65.78309216610171,9.288615232202467,65.95661520762714,1155.4928992989585,1295.4519603321385,1305.671961460064,1402.936760131707,1464.4455467413363
X26,1.1229481650742503,1.2465701633949156,1.3263843346320559,1.377914822868846,1.4111844938653963,1.4326644185874846,1.446532519841459,1.4554861933239693,1.4612669608106819,1.4649992024208667,1.467408852604655,1.4689645970110154,1.469969033536369,1.4706175287064882,1.4710362171701714,1.4713065353432264,1.4714810610849698,1.4715937402814396,1.4716664894426255,1.4717134585426814,1.4717437832409197,1.4717633618004868,1.4717760023218105,1.4717841634318651,34.51161109088469,35.2142253018564,35.30986728664894,35.32288636470374,35.32465856123192,35.324899798016986,35.32493263590237,35.32493710589527,35.32493771436431,35.32493779719096,1094.1315876697238,1095.0730721175062,1059.748134307264,1095.0730721175062,1059.748134307264
X30,5.367225779868128,5.114352736631946,4.892236352777523,4.697135730958827,4.525764974900644,4.375237848138105,4.243019163850496,4.126882087094064,4.0248706303154576,3.93526671049304,3.856561213080458,3.7874285754097103,3.7267044614858604,3.673366152170969,3.6265153204875493,3.585362901942193,3.549215805054444,3.517465238268868,3.489576456651471,3.46507975568372,3.4435625604711086,3.424662477132249,3.408061189339569,3.393479097216793,124.60489697295037,115.73237193545884,113.51966325109912,113.01998858402983,112.96093951214147,113.01522789483302,113.09866887045415,113.18960845875955,113.28247683577767,113.37584133468592,3548.2980087192886,3621.9353757209437,3590.684467245022,3798.8125232521024,3761.8559003396917
X31,0.21791214448883514,0.2763868947295315,0.3227804816210292,0.35958893135017367,0.38879257914381415,0.4119626134900236,0.43034560781313125,0.44493058749999526,0.45650224055756283,0.4656831346938305,0.4729672121477628,0.47874636432699214,0.48333151599814306,0.4869693533824948,0.48985559614699326,0.4921455273383799,0.4939623477825177,0.4954038044248188,0.49654744922380734,0.49745481153209403,0.4981747084434667,0.49874587120642355,0.4991990290080962,0.49955856223843786,11.242112666252364,11.326302532355541,11.40126701082186,11.468017004518728,11.527452643233055,11.580375422003977,11.62749900935698,11.669458871189407,11.706820840086374,11.740088745625071,365.50352302764,372.13628969017435,360.3075064670658,372.3228646989655,360.3125975838316
X32,0.16631541316040907,0.24341783830978972,0.3025798185224805,0.34797579531446254,0.3828088874707679,0.40953690160139383,0.4300457538204646,0.44578253910080945,0.4578576376150694,0.4671230626387683,0.4742325782065629,0.4796878283952408,0.4838737330939912,0.4870856477708626,0.48955020361576324,0.49144129853069735,0.49289236728399394,0.4940057966048416,0.4948601495427758,0.49551570883952667,0.49601873045094136,0.49640470734548664,0.49670087387142153,0.4969281273996092,11.489236496136394,11.511240018258048,11.532139974710432,11.551991713777317,11.570847807802085,11.588758192412369,11.605770298762014,11.621929179140578,11.637277626282998,11.651856286695395,362.79390363358095,368.3519600803235,357.55550456624513,369.70530889217355,357.82638772049734
